#band: central wavelength of the passband of the observation in nm
#ph: phase of the observation when folded with ogle period
#mag: observed magnitude
#mag_e: error of mag
#hjd_2450000: heliocentric julian date - 2450000
#ph1: phase when folding on ogle period of fundamental radial mode
#ph2: phase when folding on ogle period of first overtone radial mode
#processing: which processing was done to get the datapoint
band,ph,mag,mag_e,hjd_2450000,processing
810,0.6592843149901455,18.768,0.034,5805.91623,raw
810,0.6593350967437419,18.757744186046512,0.04116580470849428,NaN,raw
810,0.6595707599062735,18.804,0.035,5459.78102,raw
810,0.6598577081925141,18.7707338501292,0.03165759147140794,NaN,raw
810,0.6602757169392167,18.758570631410407,0.022767854388220352,NaN,raw
810,0.6602757169392168,18.758570631410407,0.02283801743401364,NaN,raw
810,0.6606553329958269,18.77039018087855,0.03181841091822428,NaN,raw
810,0.6615149488447698,18.767612403100777,0.0322574696511735,NaN,raw
810,0.661700972100863,18.756953488372094,0.0404786560385146,NaN,raw
810,0.6618052551275468,18.821,0.044,5892.71776,raw
810,0.6623881484787446,18.76470284237726,0.03187474170412058,NaN,raw
810,0.6634292325380211,18.76159173126615,0.032863812415122345,NaN,raw
550,0.6637471177976597,19.21322619047619,0.020914714068095374,NaN,raw
810,0.6638775533720036,18.71,0.03,7342.71596,raw
810,0.6641037570589952,18.75581395348837,0.0409053820035325,NaN,raw
810,0.6644968820091279,18.76122480620155,0.03293050765224742,NaN,raw
810,0.6649806237693859,18.76046275801105,0.018646966771720834,NaN,raw
810,0.6649806237693859,18.760462758011055,0.01842364174822542,NaN,raw
810,0.6649806237693859,18.760462758011055,0.01820815314518254,NaN,raw
810,0.6653010637237458,18.752,0.029,6279.76445,raw
810,0.6657598195445336,18.75733591731266,0.029090316251450674,NaN,raw
810,0.6665145632853869,18.756813953488372,0.04007567592273957,NaN,raw
810,0.6668396116889406,18.75702325581396,0.029110055802715782,NaN,raw
810,0.6681795114153916,18.749524547803617,0.016554436445365896,NaN,raw
810,0.6686540715236333,18.74,0.047,7426.67237,raw
810,0.668943941983703,18.754441860465118,0.03696285286195236,NaN,raw
810,0.669308050033799,18.75174677002584,0.010994138049434608,NaN,raw
810,0.6705803983772556,18.749878552971573,0.011626987043712988,NaN,raw
810,0.6709371977249248,18.769,0.05,5301.48063,raw
810,0.6714191014005252,18.75413953488372,0.03712820862860176,NaN,raw
810,0.6717944906531017,18.749865633074936,0.011624399341749903,NaN,raw
810,0.6729744429643223,18.74477519379845,0.016992860302018277,NaN,raw
810,0.6738643526656064,18.753511627906974,0.03751277375649333,NaN,raw
810,0.6740344009376713,18.73,0.034,5939.67983,raw
810,0.6740798671392837,18.74605943152455,0.0170235898394247,NaN,raw
810,0.675332928992217,18.7398992248062,0.022696950641337654,NaN,raw
810,0.6755548921501031,18.739,0.048,7112.55614,raw
810,0.6762278942063604,18.75188372093023,0.037410343172727074,NaN,raw
810,0.6764357142767712,18.73786304909561,0.020472994798383184,NaN,raw
550,0.6765858751523031,19.196994047619047,0.011348298193212342,NaN,raw
550,0.6765858751523031,19.19699404761905,0.009827914525042933,NaN,raw
550,0.6765858751523032,19.196994047619047,0.008790353982021423,NaN,raw
810,0.6771341340863728,18.711,0.038,5580.73897,raw
810,0.6777358112835745,18.737537467700257,0.02020331836784482,NaN,raw
550,0.6778858060224593,19.194,0.02,5275.51406,raw
550,0.6778858060224593,19.194,NaN,NaN,raw
810,0.6786028890982866,18.751558139534882,0.03723816675298226,NaN,raw
810,0.6789388402667947,18.735591731266148,0.019295432052562064,NaN,raw
810,0.6801461192221053,18.733147286821705,0.021373956064253755,NaN,raw
810,0.680221498660103,18.699,0.056,6910.85305,raw
810,0.6808622652859116,18.75067441860465,0.03665327954548725,NaN,raw
810,0.6812447220867591,18.73451937984496,0.02217787865835534,NaN,raw
810,0.682417702003418,18.739087855297157,0.029294816723812865,NaN,raw
810,0.6831199744617553,18.75120930232558,0.03679580601071049,NaN,raw
810,0.6836038451384489,18.743759689922477,0.027556697047911152,NaN,raw
810,0.6838697769563501,18.75157002690937,0.018002248218897277,NaN,raw
810,0.6846916135145875,18.736,0.041,6222.8529,raw
810,0.6848862667362525,18.744090439276487,0.02767958825186715,NaN,raw
810,0.6848999115354673,18.708,0.041,5672.52273,raw
810,0.685442317931987,18.751348837209303,0.0370269423920127,NaN,raw
810,0.6860586575691884,18.756090439276488,0.029064028374053696,NaN,raw
810,0.6867847134562908,18.793,0.027,5944.66473,raw
550,0.6868247707666342,19.18675,0.024931573021639328,NaN,raw
550,0.6868247707666342,19.18675,NaN,NaN,raw
810,0.6873248717452454,18.756444444444444,0.029009165772496265,NaN,raw
810,0.6878094223016507,18.753046511627907,0.03511406819439408,NaN,raw
810,0.6881490082495696,18.74817900826959,0.01879869458808485,NaN,raw
810,0.6881490082495696,18.74817900826959,0.018573552399440314,NaN,raw
810,0.6881490082495696,18.748179008269588,0.01835631039512894,NaN,raw
810,0.6885824101966033,18.756808785529714,0.028955738629697615,NaN,raw
810,0.6897811623326862,18.755475452196382,0.030279715259237665,NaN,raw
810,0.6901446834785189,18.75453488372093,0.03338829908901573,NaN,raw
810,0.6907730161565269,18.807,0.049,5554.77478,raw
810,0.6909830066121077,18.761808785529713,0.024522152482644097,NaN,raw
810,0.6922173884908196,18.762116279069765,0.02439159913098279,NaN,raw
810,0.6922581928704244,18.75386046511628,0.033956261359177696,NaN,raw
810,0.693529877314569,18.75775968992248,0.02151828621028607,NaN,raw
810,0.6944378205239763,18.75448837209302,0.03309968500283363,NaN,raw
810,0.6948255383995603,18.75464341085271,0.024155422808441927,NaN,raw
810,0.6954803827393334,18.724,0.025,7446.60337,raw
810,0.6957165100502607,18.765,0.033,6706.66363,raw
810,0.6959931577293008,18.754498708010335,0.02416005454635656,NaN,raw
810,0.6965517548403938,18.754116279069766,0.033240973928719,NaN,raw
810,0.6971500253782139,18.746387596899226,0.014753669644622873,NaN,raw
810,0.6981981878817334,18.75040310077519,0.020743811264733406,NaN,raw
810,0.6985971128700375,18.753790697674415,0.0330998188309922,NaN,raw
810,0.6991171508013116,18.749868217054264,0.020687291621023632,NaN,raw
810,0.6994703720665711,18.725,0.031,7091.57597,raw
550,0.6998398078999182,19.185625,0.005068283733176851,NaN,raw
550,0.6998398078999182,19.185625,0.004389262466518584,NaN,raw
550,0.6998398078999183,19.185625,0.003925875698489579,NaN,raw
810,0.6999916339252926,18.75553488372093,0.01967598198747429,NaN,raw
810,0.7006532574461829,18.753232558139533,0.03205637683333925,NaN,raw
810,0.7010005057972375,18.75373126614987,0.019442500653998922,NaN,raw
810,0.7011848249967443,18.734,0.041,5585.72789,raw
810,0.7016916554021009,18.79,0.039,6972.7595,raw
810,0.7020044746937946,18.753162790697676,0.019504534148566188,NaN,raw
810,0.7027084868001788,18.749674418604652,0.03740112102358148,NaN,raw
810,0.7029428141733322,18.752581395348837,0.019561381530375628,NaN,raw
810,0.7033507308551634,18.775,0.041,5964.59208,raw
810,0.7040446195890226,18.7550180878553,0.01687804127103522,NaN,raw
810,0.7047963568977647,18.74876744186047,0.03704491302993351,NaN,raw
810,0.7051680671025415,18.759103359173128,0.020461205067289347,NaN,raw
810,0.7055874749094073,18.749,0.029,6633.74038,raw
810,0.7063069753328758,18.763658914728683,0.018658222290960574,NaN,raw
810,0.7070421681858766,18.748558139534886,0.03695898777575796,NaN,raw
810,0.7074190646492421,18.758555555555557,0.016735133391221086,NaN,raw
810,0.7086018163777426,18.754925064599483,0.021707956317117083,NaN,raw
810,0.7093866208077849,18.746930232558142,0.03598769323296971,NaN,raw
810,0.709785049687631,18.75145736434109,0.020562798719639338,NaN,raw
550,0.7097948780532793,19.178500000000003,0.01891593243802724,NaN,raw
810,0.7107255226794749,18.749082625815184,0.015282643868411628,NaN,raw
810,0.7107255226794749,18.749082625815184,0.014923001870810105,NaN,raw
810,0.710725522679475,18.749082625815184,0.015099611590681555,NaN,raw
810,0.710764285067853,18.79,0.055,6643.70295,raw
810,0.7110056443985125,18.751038759689923,0.02066250932265737,NaN,raw
810,0.7114349990697519,18.775,0.058,6052.46281,raw
810,0.7117004592493982,18.744069767441864,0.03482978702533688,NaN,raw
810,0.7122010327296641,18.750560723514212,0.02076508634146653,NaN,raw
810,0.7133384439179427,18.751165374677,0.020778710074984028,NaN,raw
810,0.7133532523566828,18.717,0.04,5444.85906,raw
810,0.7139998306441602,18.74379069767442,0.035155815165884494,NaN,raw
810,0.7143720086283599,18.75100516795866,0.02082096081140368,NaN,raw
810,0.715384170215678,18.74411627906977,0.01600636197205065,NaN,raw
810,0.7157817092956975,18.745,0.042,5902.69769,raw
550,0.7159148120131249,19.1905,0.030005555041247668,NaN,raw
550,0.7159148120131249,19.1905,NaN,NaN,raw
810,0.7163385805602763,18.737782945736434,0.01330829066125792,NaN,raw
810,0.7163459698897705,18.744697674418607,0.03586849983170709,NaN,raw
810,0.7172788688803848,18.754,0.028,5887.75713,raw
810,0.7173009133872839,18.735108527131782,0.01427069199727726,NaN,raw
810,0.7181555252957265,18.738310077519383,0.012863024893488693,NaN,raw
550,0.7182348331068624,19.170749999999998,0.0228053356329904,NaN,raw
550,0.7182348331068624,19.170749999999998,0.019750000000000156,NaN,raw
550,0.7182348331068624,19.170749999999998,0.01766493702224848,NaN,raw
810,0.718688703201541,18.745488372093025,0.036136231714511996,NaN,raw
810,0.7189581663879677,18.74055555555556,0.015444313883117015,NaN,raw
810,0.7196834457874446,18.74177777777778,0.016254030207517943,NaN,raw
810,0.7198737393537158,18.728,0.031,5824.79202,raw
810,0.7200246921711368,18.718,0.032,5867.83665,raw
810,0.7203614546924655,18.72,0.034,6982.72687,raw
810,0.7204594597266172,18.742111111111114,0.01635186290511045,NaN,raw
550,0.7205548542006,19.151,0.02,7446.61229,raw
550,0.7205548542006,19.151,NaN,NaN,raw
810,0.7210447595326662,18.745813953488373,0.03641510401831143,NaN,raw
810,0.7212236004743318,18.764,0.047,5990.56748,raw
810,0.7213829333840569,18.74154005167959,0.015970051989371934,NaN,raw
550,0.7219752724122372,19.193,0.019,5898.78675,raw
550,0.7219752724122372,19.193,NaN,NaN,raw
810,0.7222108048260173,18.744485788113693,0.018955419520838252,NaN,raw
810,0.7223092238909885,18.756,0.03,5615.61759,raw
550,0.7227363130145458,19.182270833333334,0.02085170023709812,NaN,raw
550,0.7227363130145458,19.182270833333334,0.018058102117424975,NaN,raw
550,0.7227363130145458,19.182270833333334,0.016151657551678054,NaN,raw
810,0.7231005692541733,18.747033591731267,0.017978429292809357,NaN,raw
810,0.7233300953423253,18.747697674418607,0.037651620393715,NaN,raw
810,0.724220818574813,18.750821705426358,0.014314728031487828,NaN,raw
810,0.7254384983757153,18.7612661498708,0.021503003019900435,NaN,raw
810,0.7255901317973418,18.74886046511628,0.038145449329381534,NaN,raw
810,0.7261395461791835,18.772,0.047,5280.51159,raw
550,0.7264398530331088,19.192083333333333,0.023026746635294915,NaN,raw
550,0.7264398530331088,19.192083333333333,0.0220464314320684,NaN,raw
810,0.7266816859987969,18.761816537467702,0.021117999636786653,NaN,raw
810,0.72788161920712,18.75093023255814,0.038455537311869945,NaN,raw
810,0.728085237971947,18.760149870801033,0.021512366772700804,NaN,raw
810,0.7287879027454872,18.747310283030632,0.020325171478279693,NaN,raw
810,0.7293758486288735,18.759149870801032,0.021934428040537732,NaN,raw
810,0.7301069360568955,18.752093023255814,0.037594207984417406,NaN,raw
550,0.7305356277960029,19.19422619047619,0.0027151384068596317,NaN,raw
550,0.7305356277960029,19.19422619047619,0.0021031371664830983,NaN,raw
550,0.730535627796003,19.19422619047619,0.00235137883513125,NaN,raw
810,0.7306055527055915,18.759782945736433,0.021642861796416148,NaN,raw
550,0.730955464060387,19.197738095238094,0.011644267045480114,NaN,raw
810,0.7313205729005858,18.814,0.031,6711.65666,raw
810,0.7317293590445321,18.75568733850129,0.026833400517458215,NaN,raw
810,0.7317620414869171,18.750707830659092,0.013994402752718701,NaN,raw
810,0.7317620414869173,18.750707830659092,0.014160022751384005,NaN,raw
810,0.7317620414869174,18.750707830659092,0.014331665657648885,NaN,raw
810,0.7322334481403993,18.750767441860464,0.03914797155196481,NaN,raw
810,0.7328853427050405,18.75349354005168,0.02613094128006041,NaN,raw
810,0.7338555682326842,18.749,0.043,7029.68939,raw
810,0.7339247198033263,18.747,0.033,7071.66677,raw
810,0.7340771115508105,18.753467700258398,0.02613390768602461,NaN,raw
810,0.7343974320327867,18.753395348837213,0.039992344228604926,NaN,raw
810,0.7352401431480405,18.75338242894057,0.02614020500856024,NaN,raw
810,0.7357043888478074,18.712,0.044,5265.5739,raw
810,0.7363889524841145,18.74327131782946,0.014979041604809033,NaN,raw
810,0.7365433991237592,18.75225581395349,0.03953244178505013,NaN,raw
810,0.737536997682124,18.743361757105944,0.015032321006393208,NaN,raw
550,0.738307341057407,19.195,0.03198958163736028,NaN,raw
550,0.738307341057407,19.195,NaN,NaN,raw
810,0.7385944794712754,18.74169509043928,0.015160054880722997,NaN,raw
810,0.7386075388190494,18.750697674418603,0.038633525339751194,NaN,raw
810,0.7396508680783138,18.74325064599483,0.016436916536468806,NaN,raw
810,0.7405742204319659,18.751325581395346,0.03840803545033177,NaN,raw
810,0.7407231350629426,18.748540051679583,0.025351652760686606,NaN,raw
550,0.7407753282373051,19.209500000000002,0.016743157806499098,NaN,raw
550,0.7407753282373051,19.209500000000002,0.014499999999999957,NaN,raw
550,0.7407753282373051,19.209500000000002,0.012969194269498741,NaN,raw
810,0.7416598569252528,18.723,0.041,6879.9255,raw
810,0.7417001128964359,18.752971576227388,0.021333393543158715,NaN,raw
810,0.7425658549224842,18.751581395348833,0.038537694940668,NaN,raw
810,0.7427441111388053,18.738720930232557,0.04801866355654432,NaN,raw
550,0.7432433154172031,19.224,0.023,5559.77381,raw
550,0.7432433154172031,19.224,NaN,NaN,raw
810,0.7433729043350468,18.734,0.043,5635.54654,raw
810,0.7434322172666725,18.761,0.028,5835.82835,raw
810,0.7436090759526782,18.73894056847545,0.04808476846399116,NaN,raw
810,0.7440478348944453,18.801,0.038,7354.83965,raw
810,0.7444665446614764,18.73892764857881,0.048081040245650505,NaN,raw
810,0.7444971893492461,18.75188372093023,0.03837484872147991,NaN,raw
810,0.7452192473115375,18.741260981912145,0.04771966341106262,NaN,raw
810,0.7459393833050854,18.624,0.04,7410.69155,raw
810,0.7460795190697097,18.741103359173128,0.047683642203485366,NaN,raw
810,0.7463922221439049,18.752674418604645,0.03834785703966909,NaN,raw
810,0.7470873747546135,18.742834625322995,0.0476763590706117,NaN,raw
810,0.7482914388111503,18.75120930232558,0.038090467586132985,NaN,raw
810,0.7483161679673115,18.741547803617568,0.047279417389551014,NaN,raw
810,0.7484341807758028,18.744,0.035,5907.68967,raw
810,0.74962798635448,18.736881136950906,0.04250994291550965,NaN,raw
810,0.7501570906625913,18.750177264152438,0.020569608766466182,NaN,raw
810,0.7501570906625913,18.750177264152438,0.020506414734584845,NaN,raw
810,0.7503083007460339,18.750162790697672,0.038039409534598195,NaN,raw
550,0.7504622754295269,19.21125,0.01314977819838246,NaN,raw
550,0.7504622754295269,19.21125,NaN,NaN,raw
810,0.7509730512752839,18.73657622739018,0.04239857904266922,NaN,raw
810,0.7523933917639575,18.75046511627907,0.003967809219885045,NaN,raw
810,0.7524436054991807,18.749581395348837,0.03824808277681247,NaN,raw
810,0.7537418502813573,18.741377642577458,0.02324430370203649,NaN,raw
810,0.7537418502813575,18.741377642577458,0.02380448776477581,NaN,raw
810,0.7537418502813575,18.741377642577458,0.023519393794563616,NaN,raw
810,0.7539478362644494,18.748390180878555,0.006646605384647784,NaN,raw
810,0.7544913561809534,18.749418604651165,0.03808651339737688,NaN,raw
810,0.7553378669201843,18.748111111111108,0.006565678680094829,NaN,raw
810,0.7558542003789626,18.759,0.046,6180.90086,raw
550,0.7559282311116736,19.215785714285715,0.005842424887958017,NaN,raw
810,0.756602773636481,18.749139534883724,0.03793828409112013,NaN,raw
810,0.7567674366247524,18.743000000000002,0.018041536115839512,NaN,raw
810,0.7581499058026117,18.737204134366927,0.023117477443604734,NaN,raw
810,0.7587224477031478,18.749,0.03807011076071826,NaN,raw
810,0.7593074969127185,18.737093023255813,0.023052864447204894,NaN,raw
810,0.7603822226483317,18.734,0.025,5954.65164,raw
810,0.7604630447531,18.73711369509044,0.02306537855747258,NaN,raw
810,0.7608017147127654,18.748697674418604,0.03815415778611405,NaN,raw
810,0.7613003081169154,18.698,0.048,5306.49314,raw
810,0.7616109170759923,18.740669250645997,0.028651001815883835,NaN,raw
810,0.7627505233467673,18.698,0.041,5856.8239,raw
810,0.762757195023646,18.74095607235142,0.028759113222659588,NaN,raw
810,0.7628619254901423,18.748581395348836,0.03814523159249087,NaN,raw
810,0.763913395141374,18.74136434108527,0.028913248398212132,NaN,raw
810,0.7648912867443869,18.74960465116279,0.03817013263627305,NaN,raw
810,0.7649144375059775,18.745808785529718,0.030661218173154654,NaN,raw
810,0.7660836032705552,18.746304909560724,0.030749802561164948,NaN,raw
810,0.7661850512849924,18.791,0.059,5285.5062,raw
810,0.766919275165365,18.75172093023256,0.03889199059507528,NaN,raw
810,0.7672999712534879,18.755749354005168,0.026867244130409865,NaN,raw
550,0.7674559221995878,19.212,0.018,5887.77498,raw
550,0.7674559221995878,19.212,NaN,NaN,raw
810,0.7683614509652927,18.768304909560726,0.022565622843051098,NaN,raw
810,0.7691282487627008,18.752674418604652,0.0385972617646043,NaN,raw
550,0.7691745916890795,19.216,0.022,6016.55358,raw
550,0.7691745916890795,19.216,NaN,NaN,raw
810,0.7693916039297619,18.774,0.043,5296.53529,raw
810,0.769458621434812,18.772795865633075,0.022168136626101054,NaN,raw
810,0.7704177618795635,18.773124031007754,0.02180072862368461,NaN,raw
810,0.7713242065939656,18.753162790697672,0.038875828107890156,NaN,raw
810,0.7714705949213776,18.768664082687337,0.021792401186519633,NaN,raw
810,0.7715262785796954,18.753044245274246,0.02015305554892624,NaN,raw
810,0.7722476199633093,18.783,0.031,5929.75404,raw
810,0.7723038407530112,18.811,0.051,6036.47615,raw
810,0.772442685759319,18.77402842377261,0.023008568776114936,NaN,raw
810,0.7727364597158157,18.789,0.044,6956.77646,raw
810,0.7731962273635129,18.77362015503876,0.023462955394084974,NaN,raw
810,0.7735235507471496,18.752558139534884,0.03903252753768441,NaN,raw
810,0.7739451194941229,18.7630645994832,0.03929715938554801,NaN,raw
810,0.7746521235055488,18.76274935400517,0.039397773149951,NaN,raw
810,0.7746673325448374,18.761651601016432,0.021908553902408336,NaN,raw
